# Version: 3eedb4b
# Task type: mundane
# Task mode: egg
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	28	19:03:52.240985	68632.240985	7.25951886177	-485.0	-342.0	-424.0	-290.0	1	4	left	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2643
284	28	19:03:52.269788	68632.269788	7.28832387924	-490.0	-346.0	-504.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2644
284	28	19:03:52.290989	68632.290989	7.30952382088	-495.0	-350.0	-504.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2645
284	28	19:03:52.307579	68632.307579	7.32611489296	-500.0	-354.0	-504.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2645
284	28	19:03:52.357552	68632.357552	7.37608790398	-515.0	-366.0	-504.0	-290.0	1	3	down	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2645
284	28	19:03:52.374471	68632.374471	7.3930079937	-520.0	-370.0	-504.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2645
284	28	19:03:52.391072	68632.391072	7.40960597992	-525.0	-374.0	-504.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2645
284	28	19:03:52.407603	68632.407603	7.42613983154	-530.0	-378.0	-504.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2645
284	28	19:03:52.424504	68632.424504	7.4430398941	-535.0	-382.0	-504.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2645
284	28	19:03:52.440977	68632.440977	7.45951199532	-540.0	-386.0	-504.0	-370.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2645
284	28	19:03:52.457594	68632.457594	7.4761300087	-540.0	-386.0	-504.0	-370.0	1	4	left	0	0	1	1	0	0	0	1	1	0	0	0	0	(420, 382, -5, -4, [])	686	2645
284	28	19:03:52.486481	68632.486481	7.50501680374	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2646
284	28	19:03:52.507562	68632.507562	7.52609586716	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.524401	68632.524401	7.54293680191	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.540888	68632.540888	7.55942201614	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.557554	68632.557554	7.57609081268	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.574433	68632.574433	7.59296894073	-540.0	-386.0	-584.0	-370.0	1	3	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.590904	68632.590904	7.60943889618	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.607498	68632.607498	7.62603402138	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.624270	68632.62427	7.64280581474	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.640878	68632.640878	7.65941286087	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.657517	68632.657517	7.67605400085	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.674434	68632.674434	7.69296979904	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.690940	68632.69094	7.70947384834	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.707509	68632.707509	7.72604489326	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.724461	68632.724461	7.74299788475	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.740924	68632.740924	7.75945997238	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.757503	68632.757503	7.77603983879	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.774455	68632.774455	7.7929918766	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.790925	68632.790925	7.80945897102	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.807580	68632.80758	7.82611584663	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.824408	68632.824408	7.84294390678	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.840930	68632.84093	7.8594648838	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2647
284	28	19:03:52.874302	68632.874302	7.89283800125	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2648
284	28	19:03:52.890921	68632.890921	7.90945601463	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2648
284	28	19:03:52.907586	68632.907586	7.92612195015	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2648
284	28	19:03:52.924428	68632.924428	7.94296383858	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2648
284	28	19:03:52.940894	68632.940894	7.95942878723	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	686	2648
284	28	19:03:52.957489	68632.957489	7.97602581978	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:52.974415	68632.974415	7.99295186996	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:52.990901	68632.990901	8.00943493843	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.007549	68633.007549	8.0260848999	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.024373	68633.024373	8.04290890694	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.040895	68633.040895	8.05942988396	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.057518	68633.057518	8.07603788376	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.074197	68633.074197	8.09273386002	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.090800	68633.0908	8.10933685303	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.107499	68633.107499	8.12603497505	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.124420	68633.12442	8.14295601845	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.140875	68633.140875	8.15940999985	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.157502	68633.157502	8.17603898048	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.174407	68633.174407	8.19294285774	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.190852	68633.190852	8.20938682556	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.210054	68633.210054	8.22858190536	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2648
284	28	19:03:53.236124	68633.236124	8.25466179848	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2649
284	28	19:03:53.257606	68633.257606	8.27614283562	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.274211	68633.274211	8.29274892807	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.290796	68633.290796	8.30933189392	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.307457	68633.307457	8.32599282265	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.324575	68633.324575	8.34302687645	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.340795	68633.340795	8.35933089256	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.357447	68633.357447	8.37598395348	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.374120	68633.37412	8.39265799522	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.390774	68633.390774	8.40930986404	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.407445	68633.407445	8.425978899	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.424403	68633.424403	8.44293880463	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.440787	68633.440787	8.45932292938	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.457465	68633.457465	8.47600197792	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.474374	68633.474374	8.49290990829	-540.0	-386.0	-584.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(420, 382, -5, -4, [])	687	2650
284	28	19:03:53.490841	68633.490841	8.50937581062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(420, 382, -5, -4, [])	687	2650
284	28	19:04:03.489700	68643.4897	18.508234024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(420, 382, -5, -4, [])	700	2671
284	29	19:04:03.512808	68643.512808	0.0022439956665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-575, 382, 0, -4, [])	700	2671
284	29	19:04:07.522737	68647.522737	4.01217007637	-575.0	378.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-575, 382, 0, -4, [])	705	2682
284	29	19:04:08.139380	68648.13938	4.62881207466	-575.0	242.0	-504.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	705	2685
284	29	19:04:08.272679	68648.272679	4.76211309433	-575.0	214.0	-504.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	706	2686
284	29	19:04:08.722686	68648.722686	5.21212100983	-575.0	106.0	-424.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	706	2686
284	29	19:04:08.805701	68648.805701	5.29513597488	-575.0	86.0	-424.0	110.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	706	2686
284	29	19:04:08.919383	68648.919383	5.40881705284	-575.0	66.0	-504.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	706	2688
284	29	19:04:09.005688	68649.005688	5.49512314796	-575.0	46.0	-504.0	30.0	1	4	left	0	0	1	0	0	1	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2688
284	29	19:04:09.022742	68649.022742	5.51217603683	-575.0	42.0	-584.0	30.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2688
284	29	19:04:09.039233	68649.039233	5.52866697311	-575.0	38.0	-584.0	30.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2688
284	29	19:04:09.055704	68649.055704	5.54513907433	-575.0	34.0	-584.0	30.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2688
284	29	19:04:09.072656	68649.072656	5.5620880127	-575.0	30.0	-584.0	30.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2688
284	29	19:04:09.089289	68649.089289	5.57872200012	-575.0	26.0	-584.0	30.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2688
284	29	19:04:09.105817	68649.105817	5.59525203705	-575.0	22.0	-584.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2688
284	29	19:04:09.172377	68649.172377	5.66180801392	-575.0	6.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2688
284	29	19:04:09.188987	68649.188987	5.67842102051	-575.0	2.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2688
284	29	19:04:09.205672	68649.205672	5.69510698318	-575.0	-2.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2688
284	29	19:04:09.227105	68649.227105	5.71653103828	-575.0	-6.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2689
284	29	19:04:09.252569	68649.252569	5.74200296402	-575.0	-10.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.272320	68649.27232	5.7617559433	-575.0	-14.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.289101	68649.289101	5.77853608131	-575.0	-18.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.305650	68649.30565	5.79508399963	-575.0	-22.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.322346	68649.322346	5.81178116798	-575.0	-26.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.339227	68649.339227	5.82866001129	-575.0	-30.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.355673	68649.355673	5.84510803223	-575.0	-34.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.372487	68649.372487	5.86192107201	-575.0	-38.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.389142	68649.389142	5.87857413292	-575.0	-42.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.405697	68649.405697	5.89513111115	-575.0	-46.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.422567	68649.422567	5.91200208664	-575.0	-50.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.439233	68649.439233	5.92866611481	-575.0	-54.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.455679	68649.455679	5.94511294365	-575.0	-58.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.472585	68649.472585	5.96201896667	-575.0	-62.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.489231	68649.489231	5.97866415977	-575.0	-66.0	-584.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.505626	68649.505626	5.99506115913	-575.0	-70.0	-584.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.522506	68649.522506	6.01192712784	-575.0	-74.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.539011	68649.539011	6.02844405174	-575.0	-78.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.555656	68649.555656	6.0450899601	-575.0	-82.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.572587	68649.572587	6.06202197075	-575.0	-86.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.589175	68649.589175	6.07860708237	-575.0	-90.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.605621	68649.605621	6.09505605698	-575.0	-94.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.622553	68649.622553	6.11198806763	-575.0	-98.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.639043	68649.639043	6.12847709656	-575.0	-102.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.655633	68649.655633	6.14506816864	-575.0	-106.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.672544	68649.672544	6.16197800636	-575.0	-110.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.689178	68649.689178	6.17861104012	-575.0	-114.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.705611	68649.705611	6.19504594803	-575.0	-118.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.722622	68649.722622	6.21205615997	-575.0	-122.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.739170	68649.73917	6.22860312462	-575.0	-126.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	707	2690
284	29	19:04:09.755616	68649.755616	6.24505114555	-575.0	-130.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2690
284	29	19:04:09.772505	68649.772505	6.26193904877	-575.0	-134.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2690
284	29	19:04:09.789175	68649.789175	6.27860808372	-575.0	-138.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2690
284	29	19:04:09.805632	68649.805632	6.29506611824	-575.0	-142.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2690
284	29	19:04:09.822566	68649.822566	6.31200003624	-575.0	-146.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2690
284	29	19:04:09.839198	68649.839198	6.32863116264	-575.0	-150.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2690
284	29	19:04:09.869513	68649.869513	6.35894703865	-575.0	-154.0	-584.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2691
284	29	19:04:09.889118	68649.889118	6.37855100632	-575.0	-158.0	-584.0	-130.0	1	3	down	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2691
284	29	19:04:09.919479	68649.919479	6.40891313553	-575.0	-162.0	-584.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2692
284	29	19:04:09.939172	68649.939172	6.42860507965	-575.0	-166.0	-584.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2692
284	29	19:04:09.955606	68649.955606	6.44503998756	-575.0	-170.0	-584.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2692
284	29	19:04:09.972524	68649.972524	6.46195816994	-575.0	-174.0	-584.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2692
284	29	19:04:09.989191	68649.989191	6.47862315178	-575.0	-178.0	-584.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2692
284	29	19:04:10.005621	68650.005621	6.49505400658	-575.0	-182.0	-584.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2692
284	29	19:04:10.022393	68650.022393	6.51182794571	-575.0	-186.0	-584.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2692
284	29	19:04:10.039129	68650.039129	6.52856206894	-575.0	-190.0	-584.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2692
284	29	19:04:10.055601	68650.055601	6.5450360775	-575.0	-194.0	-584.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2692
284	29	19:04:10.072492	68650.072492	6.56192612648	-575.0	-198.0	-584.0	-210.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-575, 382, 0, -4, [])	708	2692
